Comment,Designator,Footprint,LCSC Part #(optional)
100nF,C1 C7 ,0805_C,C62912
1uF,C3 ,0805_C,C28323
10uF,C5 C2 ,1206_C,C13585
B140-E3,D1 ,SMA,C15759
NCV7708BDWR2G,U1 ,SOIC-28W_7.5x17.9mm_P1.27mm,C70892
